chUtilizationSCH4,chUtilizationSCH4_CCH_SCH_Safety_B_100Bytes_Q_1.txt
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
chUtilizationSCH3,chUtilizationSCH3_CCH_SCH_Safety_B_100Bytes_Q_1.txt
1,0.000465
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.000465
12,0.000465
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000465
22,0.000233
23,0
24,0.000465
25,0.00093
26,0.00093
27,0
28,0
29,0.000233
30,0
chUtilizationSCH2,chUtilizationSCH2_CCH_SCH_Safety_B_100Bytes_Q_1.txt
1,0
2,0.000465
3,0.00093
4,0.000465
5,0
6,0
7,0
8,0
9,0
10,0
11,0.000465
12,0.000465
13,0
14,0
15,0.000233
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0.000233
24,0.000465
25,0.000465
26,0.000465
27,0
28,0.000233
29,0
30,0
chUtilizationSCH1,chUtilizationSCH1_CCH_SCH_Safety_B_100Bytes_Q_1.txt
1,0
2,0
3,0.000465
4,0
5,0.000233
6,0.000233
7,0.000233
8,0.000233
9,0.000233
10,0.000233
11,0.000465
12,0.000465
13,0.000233
14,0.000465
15,0
16,0.000465
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000465
25,0
26,0
27,0.000465
28,0
29,0
30,0
chUtilizationCCH,chUtilizationCCH_CCH_SCH_Safety_B_100Bytes_Q_1.txt
1,0.380212
2,0.362842
3,0.384072
4,0.353192
5,0.219957
6,0.216162
7,0.212237
8,0.208377
9,0.204517
10,0.200657
11,0.196862
12,0.191007
13,0.187212
14,0.181357
15,0.343542
16,0.175567
17,0.115802
18,0.110012
19,0.106152
20,0.102292
21,0.096502
22,0.092642
23,0.088782
24,0.084922
25,0.081062
26,0.333892
27,0.075272
28,0.069482
29,0.057902
30,0.005597
31,0
32,0.326172
33,0.316522
34,0.306677
35,0.297222
36,0.289502
37,0.225812
38,0.374422
39,0.364772
40,0
